id,HT,LT,cc100hpa,cc200hpa,cc300hpa,cc400hpa,cc500hpa,cc600hpa,cc700hpa,cc850hpa,cc925hpa,cc1000hpa,q100hpa,q200hpa,q300hpa,q400hpa,q500hpa,q600hpa,q700hpa,q850hpa,q925hpa,q1000hpa,r100hpa,r200hpa,r300hpa,r400hpa,r500hpa,r600hpa,r700hpa,r850hpa,r925hpa,r1000hpa,v100hpa,v200hpa,v300hpa,v400hpa,v500hpa,v600hpa,v700hpa,v850hpa,v925hpa,v1000hpa,vo100hpa,vo200hpa,vo300hpa,vo400hpa,vo500hpa,vo600hpa,vo700hpa,vo850hpa,vo925hpa,vo1000hpa,u100hpa,u200hpa,u300hpa,u400hpa,u500hpa,u600hpa,u700hpa,u850hpa,u925hpa,u1000hpa,w100hpa,w200hpa,w300hpa,w400hpa,w500hpa,w600hpa,w700hpa,w850hpa,w925hpa,w1000hpa,d100hpa,d200hpa,d300hpa,d400hpa,d500hpa,d600hpa,d700hpa,d850hpa,d925hpa,d1000hpa,z100hpa,z200hpa,z300hpa,z400hpa,z500hpa,z600hpa,z700hpa,z850hpa,z925hpa,z1000hpa,t100hpa,t200hpa,t300hpa,t400hpa,t500hpa,t600hpa,t700hpa,t850hpa,t925hpa,t1000hpa,P,H
341,1.1,-0.4,0.0,0.46254557,0.9562510000000001,1.0,0.0031282008,0.27494544,0.698442,0.48284072,0.05626172,0.0015717149,0.003138557,0.06840099,0.42486284,1.2186561000000002,1.7230241000000002,3.8188794,5.3114095,3.0665845000000003,2.120275,2.3710402000000004,14.789669,112.81721499999999,100.38879,100.21579,78.75284599999999,91.4567,100.0997,97.375,83.03223,70.032455,10.697306,20.913088000000002,28.411293,27.740909999999996,6.770155,5.158351000000001,4.6768274000000005,0.13551927,-6.538042,-5.670148,2.58795e-05,-6.122635e-05,-6.663680999999999e-05,-4.3227950000000003e-05,-3.4535879999999994e-05,-4.9143273e-05,3.4117198e-05,2.221924e-05,7.570115e-05,6.652601e-06,35.249245,74.26265,52.944786,30.584936,31.730940000000004,27.451674,18.394957,-5.8116417,-11.191292,-5.2404633,-0.030985057000000003,-0.024417996,-0.27358443,-0.5940324,-0.085498214,-0.15391058,-0.09257537,-0.089642465,-0.22991020000000004,-0.21734983,-2.4808029000000003e-05,1.4792175e-05,3.352188e-05,-2.6584787999999997e-05,-2.2597906e-05,2.5496100999999997e-05,-1.7562288e-05,1.6473601e-05,8.881179e-06,-1.4847318999999998e-06,1636.5642857142857,1215.1394285714287,946.1916326530612,740.829693877551,574.3172857142857,433.54938775510203,310.90091836734695,156.0200918367347,89.61670918367346,28.17617959183673,-68.29834999999997,-55.56089999999998,-35.825999999999965,-22.85487999999998,-14.505349999999964,-5.360299999999995,-0.3516599999999812,-4.573699999999974,-6.118380000000003,-1.6715999999999551,1036.4,78
342,0.8,-1.6,0.0,0.0,0.2875803,0.0,0.0,0.03437963,0.9703203000000001,0.76102114,0.22654235,0.0031282008,0.0027837232,0.018389896,0.30710640000000006,0.14643277999999998,0.27482957,1.1849608,5.3546815,4.2203870000000006,2.9825232999999995,3.1470992,13.644707,33.19786,68.83286,14.669029,12.517952000000001,28.294777000000003,98.37201,96.54417,93.81947,83.60585,4.0799704,18.385815,27.0489,7.0556087,8.598212,11.080794000000001,4.4302998,2.9842894,-2.8069606,-3.5854707,1.4477991500000001e-05,-1.0571672000000001e-05,-6.176487e-05,2.9851097e-05,-1.3306351e-05,1.0026775e-05,-4.2260297e-05,1.1381493e-05,4.3061704e-05,5.0622803e-06,39.495667,60.906597,56.459442,36.53029,24.645058,23.165108,14.867526999999999,0.5516014,-5.390102400000001,-3.3681717000000004,0.04896754,-0.2657422,-0.23303431,-0.061270177,-0.3247184,-0.075360656,-0.10354173,0.112087965,0.005803287,-0.09302163,-3.0892366e-05,4.8204026999999995e-05,-1.7510287000000002e-05,1.243471e-05,-1.4797468e-05,-2.1315162e-05,-4.379559e-06,-5.9916456e-06,2.5990128e-05,1.9654441999999998e-05,1639.174897959184,1214.0020408163264,944.8475,739.8733265306122,574.0329591836735,433.2133673469388,311.0818673469388,154.54671428571427,87.26451020408163,25.38456632653061,-68.05754999999996,-56.16914999999997,-35.378269999999986,-24.834799999999966,-14.314499999999953,-5.461979999999984,0.005100000000027194,-0.3284699999999816,-3.4695799999999513,-0.17685999999997648,1032.4,99
343,2.4,0.2,0.0,0.0,0.0,0.0015717149,0.0,0.006256401500000001,0.81409365,0.5265286,0.93598646,0.0077975990000000005,0.0020740554,0.004911795300000001,0.016971491000000002,0.1247963,0.25567692,1.7272802,5.370642500000001,4.731848,3.6333771,3.9859377,19.260265,3.4879913,4.150383000000001,12.231144,10.920013,43.026794,97.26346600000001,95.02134000000001,97.55938,92.61077,6.26989,0.48440720000000004,11.000060000000001,11.997705999999999,7.4419804,10.753531,7.916295,1.9477179,-4.6782684,-2.7507348,-4.7174304000000004e-05,-5.208831e-05,1.1541368e-05,4.4567879999999996e-05,3.9763258e-05,1.36424205e-08,4.919235e-06,2.3119578999999997e-05,1.2542681e-05,-1.39458425e-05,38.72558,64.61833,50.687453999999995,46.037743,30.10135,27.489994,18.686932000000002,3.2250023,-1.4247093000000002,2.5863056,0.069943905,-0.0048442483,-0.1586287,-0.23634976,-0.41053670000000003,-0.12158525,0.06477952,-0.009434879,-0.02652204,-0.037169635,8.387153e-06,-8.2602855e-07,6.10769e-06,1.5034853e-05,-1.665224e-05,-2.5154714e-05,9.314535e-06,-8.522453e-06,1.7192974999999998e-05,-8.401115e-06,1647.4462244897961,1219.0942244897956,944.0720408163264,740.1576530612243,574.1363571428573,433.26507142857145,311.0818673469388,153.92633673469388,86.10140306122447,23.67857142857143,-72.58815999999999,-48.77568999999997,-36.22731999999996,-24.60469999999998,-13.727669999999991,-5.899000000000001,0.19595000000003893,1.415980000000047,-1.3897799999999734,1.6639300000000503,1030.4,99
344,2.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0015564561,0.043748945,0.8046633000000001,0.6390521,0.0,0.0020740554,0.0038472935999999997,0.05811546,0.09961333,0.34505779999999997,1.1693547,2.8378107000000004,3.0414015,3.4294315,3.8022092000000005,26.498802,2.6890182,9.984467,9.146797,14.163696,28.529232,62.49345,93.62599,99.62168,82.72721,13.610952,2.4436576,7.267536,6.226639700000001,2.7146943,3.6085392999999995,0.29842973,-4.787836,-5.286659200000001,-2.9049952,-2.3513013999999998e-05,-6.172279999999999e-05,-4.3917928e-05,2.1739616999999997e-05,-2.640336e-07,3.6254456e-05,5.299069000000001e-05,-4.0148283e-05,-4.2310778e-05,5.2881303e-05,38.55587,63.705909999999996,64.47964499999999,42.53221,33.156147,18.610289,7.7798195,-4.4375305,-2.3444328,-1.4210587,0.0035080314,-0.010263741,0.024484396000000002,-0.06764597,-0.021548867000000003,0.0007664561,0.07134658,0.11533964,-0.31190303,-0.21530956,2.0131136e-05,-3.1488235e-06,1.1359982e-05,7.797786e-06,-6.303664e-06,8.101135e-06,4.4262633e-06,2.1717224000000002e-05,4.8992740000000006e-05,-6.7918416e-05,1648.2732653061225,1222.221775510204,945.8555102040816,739.4080612244899,573.4901530612245,432.30871428571436,310.53906122448984,156.71794897959185,89.84932653061226,27.323182653061227,-74.51099999999997,-48.81314999999998,-32.86860999999999,-23.887659999999986,-13.22109999999998,-5.517279999999971,-2.484960000000001,-4.20623999999998,-2.2834199999999782,2.748400000000004,1035.0,99
345,5.0,1.1,0.0,0.0,0.0,0.07811332,0.0,0.023438572999999997,0.0,0.0,0.0,0.0,0.0017192215,0.0038472935999999997,0.012715347,1.0501789,1.2622829999999998,3.0002575,2.8920779999999997,0.5050226999999999,2.0457907,2.8101448,22.478908999999998,2.8620148,1.8422470000000002,78.46831,53.251796999999996,73.98178,55.31865,11.876045,60.22401,62.05868,7.083000999999999,-3.176032,9.0465765,13.286573,-0.15425968,1.9549263,1.7689488000000002,-0.62136555,-4.2918970000000005,-2.094768,-3.7102270000000003e-05,-7.305699e-05,-2.3420456e-05,-2.9605042e-05,1.46042075e-05,3.9229053e-07,6.417343000000001e-05,-2.0610048999999998e-05,-5.9997845e-05,-5.3379154e-06,42.324177,63.348243999999994,60.49600600000001,52.630913,33.59411,23.770955999999998,13.345604000000002,-2.6181602,-1.9685134999999998,-1.5761718999999998,0.020403921999999998,0.17157423,-0.14262539,-0.08734721,0.12713486,-0.07689088599999999,0.022826731,0.014410675,0.0056120156999999995,-0.10003501,5.7607882e-05,-5.4068314e-05,4.312508e-05,1.8094357e-05,-4.1000384999999993e-07,8.9873356e-07,-6.988368000000001e-06,2.198809e-06,1.1897348e-05,-9.718522e-06,1649.0487755102038,1225.7370816326531,948.2593877551019,742.2513265306122,574.9893163265306,434.1697653061225,311.77973469387763,156.53698979591837,89.40991836734696,27.012993877551022,-74.55200999999997,-49.42672999999997,-31.272199999999966,-21.945199999999968,-13.70089999999999,-5.672460000000001,-0.5781999999999812,-1.5574399999999855,-2.456429999999955,2.3185400000000413,1034.7,99
346,7.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.025010288,0.0,0.0,0.0,0.0017192215,0.0063301995000000005,0.0198083,0.023000873999999998,0.40961149999999996,1.6013654,3.743331,0.2627708,1.4442382,2.7970215,29.999702000000003,5.8279953,2.5843124,1.4803238,19.399117,39.56231,78.30214000000001,5.2612076,32.67887,54.132713,3.4297702000000005,1.3883436000000002,-4.3019886,4.5384264000000005,1.575763,2.2821887000000003,0.95151305,-0.19462681,-3.2120743,-3.4326519999999996,-5.47136e-05,-6.298495e-05,-5.4839817e-05,3.1929456e-05,5.156866e-05,5.4707230000000006e-05,2.4061992e-05,-4.286114e-06,2.830285e-05,-1.5914815e-05,44.026759999999996,61.20952,64.295334,46.247597,27.218092,13.148520999999999,7.6320076,-5.6510544000000005,-5.4612694,-4.4941025,0.011159003,-0.056105733,0.08084655,-0.044055462000000004,-0.03729713,0.04546082,0.09971893,0.051326573,-0.052790344,-0.035448134,-1.9668408999999998e-05,1.5702222e-05,1.1750006e-05,1.3119414e-05,-1.1356613e-05,-1.2726025e-05,2.8055074000000002e-06,2.0867845000000003e-05,-2.1939199e-05,1.2616718e-05,1650.7030612244898,1228.709693877551,951.7488775510203,742.3547551020407,575.5838775510205,435.100306122449,312.91705102040817,157.51921428571427,89.84932653061226,26.935427551020414,-76.23582999999995,-51.06417999999997,-30.31254999999999,-20.198949999999968,-14.854960000000005,-5.613599999999963,-1.7018999999999664,0.0211400000000026,0.5455600000000231,4.0683500000000095,1034.0,57
347,7.0,1.7,0.0,0.0,0.0,0.6812293,0.0,0.0,0.023438572999999997,0.0,0.0,0.0,0.0017192215,0.010586344,0.015552156000000001,1.6378984,1.3885526000000001,1.0476969,3.1243990000000004,1.7286986,2.7945386,3.1946274,19.080437,9.759117,2.0994644,100.80989,42.62845,18.647945,58.80817,32.264590000000005,61.60115,63.551914000000004,0.4570148,-4.854153599999999,0.6963345999999999,0.33735514,0.056226492,0.17156124,3.0794408,3.1572917,1.1922743,-3.937242,-2.8006302999999998e-05,-5.6211364000000003e-05,-5.8146674000000006e-05,-4.4986562e-05,1.8693605e-05,9.277894e-06,-5.666075599999999e-06,9.185336e-06,5.6903387e-05,1.0237136e-05,30.749171999999998,50.96848,54.53058000000001,48.607124,35.738304,28.902428000000004,12.351063,-1.1017113,-4.676586,-4.5305976999999995,-0.0003812313,-0.011666417,-0.084796846,-0.24489331,-0.064203024,0.0880512,0.12764496,0.0867123,-0.032961547,-0.07108891,-7.566887e-07,-7.612405e-06,1.1680666000000002e-05,2.4568717e-05,3.0861065e-05,-2.9704965999999998e-05,1.0189917e-05,7.2950897e-06,-3.304831e-06,5.8303413e-06,1654.5286734693875,1232.793530612245,957.3579591836735,749.1011224489796,580.1847959183674,437.1681326530612,313.84757142857137,157.70017346938775,89.59087755102041,26.521842857142854,-74.10608999999997,-51.09806999999998,-30.51411999999999,-19.922479999999982,-10.247659999999996,-1.5877699999999777,-0.3231299999999919,2.2168800000000037,1.469500000000039,3.857870000000048,1033.9,82
348,4.8,2.4,0.0,0.0,0.0124975145,0.33757037,0.0,0.024995029,0.45317626,0.17346984,0.0,0.0,0.0020740554,0.012005678999999998,0.23865141,1.6378984,1.661663,2.8289435000000003,5.1376116,4.6435306,3.3173496,4.3236013,17.455181,11.313808,40.21105,100.955574,44.95024,58.223167000000004,88.7616,92.00073,73.47645,86.83131999999999,1.8987005000000001,-2.9049952,9.249854,6.6865369999999995,8.983141999999999,7.741851,5.6888914,-1.4791683999999998,-4.4605737,-1.4676348999999997,-1.9246916e-05,-6.752873e-05,-5.1886367e-05,-7.155922499999999e-05,-7.3237134e-06,-6.7347064000000004e-06,1.3224248000000001e-05,3.3082226e-05,8.941319e-06,-3.417406e-05,37.869724,60.41571,56.33353,48.81516,39.888009999999994,30.900634999999998,18.650436,8.655746,5.0279503,3.9677142999999995,-0.0024852157,0.13695359,-0.08211905,-0.070770085,-0.28735617,-0.20325929,-0.047753453,0.11062157,0.15518844,0.091685414,-1.1313277000000001e-05,5.5204873e-07,6.0903585e-06,-2.6212107000000002e-05,5.6879842e-05,-6.042134e-05,2.0096468e-05,-8.149767000000001e-06,1.5303536e-05,3.1727779999999997e-05,1650.6773469387756,1229.1490816326532,955.2901020408162,747.3951020408164,577.9359897959183,435.0744183673469,311.98653061224485,155.21875,87.03188775510205,24.040497959183675,-72.51144999999997,-51.395959999999974,-32.97027999999997,-19.915339999999983,-8.925939999999969,-3.4980999999999653,0.8416400000000408,1.56940000000003,1.2305000000000064,3.615300000000048,1030.3,90
349,10.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027837232,0.005976296999999999,0.031513162000000004,0.056696124,0.4447261,0.08294359,0.121959485,0.5465215,1.9620843000000001,3.789086,41.75891,5.2065735,3.986496,4.491829,28.435904999999998,2.6662597999999997,2.6821900000000003,9.606606,33.49378,54.46276999999999,0.56514144,-14.811875,-1.6132451,-1.4532180000000001,-1.3681586000000001,-8.928357,-8.556402,-10.948158,-4.0958276,-0.87942743,-1.848962e-05,-8.0831895e-05,-5.6194534000000005e-05,1.2753039999999999e-05,2.227814e-05,7.438009e-05,2.332994e-05,-8.552215e-06,-3.6311314000000004e-05,-3.356822e-05,46.04504,71.06734499999999,71.43779,55.09810600000001,32.150653999999996,18.084732000000002,8.956846,5.8126354000000005,6.686737,2.7815647,0.035960853,0.08894378,-0.14976633,-0.028179705,0.13025904,0.18139297,-0.06796473,0.14415824,0.15155423,0.07179289999999999,7.4829506e-05,2.4308702e-05,-3.6413334e-05,-3.0621522000000003e-06,-8.158433e-06,1.2122691e-05,1.5554879999999998e-05,-2.3455952000000002e-05,1.249538e-05,1.7903679999999998e-05,1644.6546938775514,1221.6272448979594,944.2788775510204,735.6342857142857,570.7244081632653,431.94683673469393,311.34032653061223,155.27048979591837,86.56664285714287,22.56712346938776,-75.88443999999998,-50.73240999999999,-29.966509999999968,-22.701479999999968,-18.12806999999998,-9.227399999999989,-2.5241999999999507,3.2532000000000494,4.9834000000000165,8.577570000000037,1027.8,81
350,14.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024288893,0.004911795300000001,0.027257017999999997,0.029739924,0.12054015,0.16842317,1.1395607,0.94519183,1.90356,4.3530404,31.795681,3.4743347,3.4379120000000003,3.1511077999999997,7.715027,5.6641083,26.78561,13.389763,24.099613,52.37771,-2.2274032000000004,-16.82735,-21.850182999999998,-14.445687,-11.869394999999999,-10.949599000000001,-8.123897,-5.3457685,-1.0610796999999998,2.8963468,-2.138417e-05,-4.7090158000000004e-05,-2.5759662e-05,9.078817e-05,-1.2010532e-05,-3.2718366e-05,-3.807834e-05,-5.1566618e-05,-6.203413e-05,1.772595e-05,50.38088,65.99974,70.676834,39.751144000000004,24.278263,18.469776,12.896692,4.805319,4.8910865999999995,-0.017753601,0.07357812,0.018427432,0.41761655,0.12337315,0.0042731166,0.07243049,0.17903394,0.25394958,0.21620488,0.05311179,-6.8930312000000004e-06,-9.467174e-06,2.5790783e-05,2.8728948e-05,6.515049e-06,-2.2147211e-05,7.537772e-06,-3.1228227999999997e-06,1.1238644e-05,1.8025020000000002e-05,1643.6208163265305,1220.8259693877549,943.322448979592,735.8669387755102,571.9909897959184,433.3942857142857,312.89122448979595,156.3561020408163,86.64421428571428,21.817522448979588,-74.60908999999998,-49.10388999999998,-29.946889999999968,-25.451959999999985,-18.11557999999997,-9.254129999999977,-3.194899999999961,6.376500000000021,9.321370000000002,11.080100000000016,1027.1,99
351,15.2,1.1,0.0,0.0,0.0,0.22959426,0.0,0.0,0.0,0.0,0.0,0.0,0.0020740554,0.019099563,0.22162683,1.5137577,1.1729021000000002,0.45465678,1.5421323,0.566029,0.7408904000000001,4.638210400000001,33.047626,19.581219,35.055298,100.62324,39.334682,10.95871,27.79855,5.805237,6.513153,55.289055000000005,-2.0371008,-3.5609622000000005,-11.48879,1.4272692,-1.4344761000000001,0.9197962,3.096741,5.524539,9.251294999999999,3.2365844,-3.6891906e-05,-5.5454067e-05,-4.0442785e-05,1.2475366e-05,-2.0138843e-05,-4.7494045999999995e-05,-3.7001293e-05,-2.6020505e-05,-6.1288699999999995e-06,9.4170755e-05,48.362595,58.40108000000001,52.79515,38.570465000000006,27.269188,13.309107000000001,10.692276,4.0261097,1.6629333,-1.7878532,0.008481145,0.08658475,0.17731243,-0.0015288591,-0.075806975,-0.022824049,-0.03181392,0.03602463,0.22283572,-0.008287191,-3.2961652000000003e-06,-4.59212e-05,-4.47338e-05,3.7543436e-05,1.3795452e-05,-1.2084653000000001e-05,1.4707657e-06,-1.853301e-05,-1.9009702e-05,4.4503154999999995e-05,1645.8695918367346,1226.7710204081634,952.7053061224491,744.2933673469388,576.1266326530612,434.89348979591836,312.55520408163267,153.9522448979592,83.18056428571428,17.707748979591837,-76.05209999999997,-51.83651999999998,-32.16046999999997,-20.65913999999998,-11.25367,-5.392399999999952,0.3957200000000398,10.742970000000014,13.950100000000019,11.058700000000043,1022.0,99
352,10.9,5.2,0.0,0.0,0.0,0.36395404,0.18598264,0.062472343,0.9984283000000002,0.09999543400000001,0.0,0.0,0.0024288893,0.010586344,0.29575638,1.6070409,3.111275,5.024820999999998,6.4957147000000015,5.453285,5.3309174000000015,6.270133,33.76693,10.883591000000001,60.59049,93.49168399999999,89.45814,86.792625,99.58071,86.48761,69.194786,77.981186,4.7171946,13.906498000000001,10.913559,13.910822,6.177622,5.847476,8.883666,3.627281,-2.2648869,-1.6045951,-9.747058e-06,-5.021189999999999e-05,-2.4770197e-06,2.0477459e-05,2.1579744e-05,-3.8229795e-05,-3.6845449999999995e-08,6.393783e-05,3.3208442e-05,1.0486146e-06,39.495667,58.95401,51.377243,43.07419,29.159729,30.347706,21.572016,1.870966,-0.72579193,-0.5396576,0.057192325999999995,-0.21377939,-0.120373845,-0.18629968,0.064205706,0.24024165,0.0031892657,-0.27951393,-0.13765228,-0.06802851,-2.7945529999999997e-05,2.1925236e-05,-9.754272499999999e-05,6.2348816e-05,-5.297626e-05,8.525825e-06,3.2767835e-05,-8.7217995e-06,-2.3325945000000003e-05,-3.2528296000000002e-06,1648.5577551020408,1226.6417346938777,952.3176020408164,744.5776530612245,575.2219387755102,431.89513265306124,307.61822448979586,149.91995918367348,80.41485918367347,15.484773469387756,-75.09246999999995,-51.80262999999997,-34.57917999999998,-19.328499999999988,-9.534199999999998,-1.2987999999999715,2.4897700000000214,4.787200000000041,8.63820000000004,10.509330000000034,1018.5,99
353,11.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04219249,0.31726003,0.0,0.0020740554,0.0066850334,0.014133751000000002,0.041444786,0.058469363,0.08471682999999999,0.38301013,6.02859,6.26233,6.812452,25.076134,4.997162,2.5774841,3.2671967,2.3748932000000003,1.6555939,5.1177980000000005,87.50282,91.850494,83.30765500000001,3.9732854,12.384078,4.748912000000001,0.9356544,-0.96592855,1.6983063000000003,3.0549319,2.3946402,0.97890496,-1.8467982,-4.9185343e-05,3.3289142999999994e-06,2.9018072000000003e-05,4.8690934e-05,4.944479e-06,-4.0707891e-07,1.1916563e-06,2.0713062e-05,3.7870019999999996e-05,-3.461504e-06,39.6891,60.932143999999994,45.888103,31.283852000000003,9.343714,6.533449,1.8965130000000001,1.159275,-3.5634308,-2.5469894,0.02174282,-0.045713185999999996,0.05234670599999999,0.046289682,0.1885339,0.14052409,0.1292389,0.110557795,0.016960978999999998,-0.024673045,-1.34713955e-05,1.1134638e-05,-1.3185378e-05,-7.976425e-06,1.6007725e-06,-2.8649082999999997e-08,4.5671186e-07,5.578993299999999e-06,-1.2093317999999999e-05,-8.669795000000001e-06,1650.1604081632654,1225.0391836734693,948.3369387755102,741.2950000000002,574.8859183673469,433.0582653061225,309.5826734693877,150.2559795918367,80.64747959183674,15.898358163265305,-74.27374999999998,-49.112809999999975,-33.448309999999964,-22.262699999999967,-13.078399999999988,-2.9790699999999783,3.973839999999996,6.105340000000013,7.127400000000023,10.948100000000009,1020.0,99
354,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.47179285,0.5859033,0.20310378,0.007812858,0.0,0.001010485,0.012360513,0.042154454,0.053149648,0.06840099,2.8768266,6.0144025,7.8073535,6.35313,6.935528999999999,19.100925,11.828242999999999,5.67321,2.8597412,1.8445281999999998,69.017235,97.21339,95.54715999999999,82.688515,83.719666,12.732965,19.171532,19.579529,10.946717,11.216312,8.237791,10.176858,3.1212494,-3.3894013999999997,-2.9727544999999997,-3.5949495000000005e-05,-6.750349e-05,-6.502124e-05,1.9997836999999998e-05,3.6195554000000004e-05,6.7872315e-06,6.376112e-05,-2.3260582e-05,1.1566610000000001e-05,9.042291e-06,32.725483000000004,50.006783,48.065146999999996,38.216446000000005,27.311159999999997,18.966133,9.259771,-1.264122,-5.8955839999999995,-3.7678108,0.030286431000000003,0.058212400000000004,-0.18878621,-0.041951478,-0.23080277,0.0375548,-0.19924253,-0.032068967999999996,-0.08798474,-0.07478684,-2.519805e-05,5.0682833e-05,-1.3289387e-05,1.9645777e-05,1.4360994e-06,-2.9494768e-06,1.0519269999999999e-05,-5.688296400000001e-06,1.6100912e-05,-2.0197102e-05,1652.7710204081632,1231.5787755102044,955.2901020408162,745.4823469387754,575.9457142857143,433.7303469387755,310.71998979591837,151.52247959183677,81.39708163265307,16.54456326530612,-76.59613999999998,-51.35849999999997,-30.49449999999999,-18.611459999999965,-8.553139999999985,-5.426299999999969,1.7352800000000457,8.56686000000002,8.873649999999998,11.07833000000005,1020.4,96
355,13.2,10.1,0.0,0.0,0.0,0.0,0.0,0.1562419,0.37487984,0.78905284,0.9236263000000001,0.053133547,0.0013653189000000002,0.010232441,0.019099563,0.16274862,0.21985266,1.4520418000000002,5.6565213,6.687956,6.742223599999999,7.332070699999999,15.545391,9.1536255,2.9735565,14.416363,7.4031754,37.534157,92.153244,98.25591999999999,100.27497,91.37021,16.665884,27.348771999999997,27.589533000000003,17.75868,14.27701,5.703308,8.505944,-3.4686942000000003,-5.8748674,-2.9511292,-1.9676048e-05,-6.192474400000001e-05,-2.4396526e-05,-4.3387823e-05,-2.1745993e-05,-5.0013405e-06,-3.642912e-05,-5.367474e-08,-6.11422e-05,-1.848962e-05,35.25472,56.713097,50.03051,41.358833000000004,36.43722,22.924227,16.845661,4.2815876,1.7669487000000001,0.5351753,0.03117901,-0.02607572,-0.14281666,-0.16258168,-0.21409816,-0.051833928,-0.31540972,0.024930716000000002,-0.18598086,-0.10621959,1.3093413000000001e-05,1.4731504e-05,2.2141914e-05,5.4489864999999996e-06,-3.2701646e-06,2.0365149e-05,2.1630553e-05,4.5671186e-07,6.425558000000001e-05,-7.086525e-05,1646.8259183673472,1226.2798979591835,950.1463265306122,744.4484183673469,577.1605510204081,435.3329081632653,313.04632653061225,154.54671428571427,85.04161224489796,20.421794897959185,-73.34622999999998,-50.77165999999997,-32.00885999999997,-23.541619999999966,-11.168039999999962,-6.257499999999991,1.6853300000000218,5.8895200000000045,6.993650000000002,10.678770000000043,1025.1,99
356,11.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0015564561,0.23282927,0.0062411427000000005,0.0,0.0,0.0027837232,0.011650845,0.017326325,0.04002638,0.17516221999999998,1.1885082,3.5890406,1.9705966000000001,1.9078162,3.4773145000000003,32.339706,12.822975,2.4841537000000002,4.3689117,7.4873962,31.354084000000004,84.21817,39.87644,33.0021,52.448273,15.108864,15.903232999999998,7.3900795,7.7202253,2.5705259999999996,0.42962290000000003,0.46999002,-2.6195416000000002,-7.054166,-4.8887544,-8.594288e-06,-4.250430999999999e-05,2.9539765999999998e-05,2.6855572e-05,3.0271818e-05,2.5038062e-05,5.4942833e-05,1.9442487e-05,-1.9524588e-05,-2.909176e-05,47.29871,66.88297,58.621887,33.56491,23.798328,18.913211999999998,16.451494,-5.050682,-7.2331963,-6.20216,-0.041632652,0.05795741,0.012306631,-0.25426573,-0.091874,0.08065528,0.104182005,0.088816285,0.11993021,-0.03908235,2.3199307e-05,8.473823999999999e-06,1.558955e-05,-3.989535e-06,-1.5230824e-05,-1.3376059e-05,3.9669067e-06,3.3123193e-05,-2.6870805999999997e-05,4.1434985e-05,1640.8290816326528,1218.7581632653062,944.2530612244898,739.3822448979593,573.7744897959184,433.03244897959183,311.7022040816326,156.4335918367347,88.09167346938776,24.32477653061225,-74.09538999999998,-52.49292999999997,-31.018899999999967,-25.698109999999986,-13.772249999999984,-6.498299999999973,-3.251959999999997,1.0788800000000265,4.055870000000027,7.708920000000035,1030.0,59
357,12.6,6.8,0.0,0.0,0.0,0.0,0.0,0.054674745,0.39374056,0.032823145,0.0,0.0,0.003138557,0.014843418999999998,0.03896188,0.1662951,0.26880018,1.4155088,4.731848,5.4312939999999985,4.212938200000001,4.850669,24.79615,19.419601,7.1960372999999995,10.332733000000001,8.866814,37.72081,90.93544,81.75296999999999,66.42456999999999,72.67293000000001,-0.18885994,1.3537433,-5.7249317,9.334913,10.594946,10.130724,3.8262336,7.632283,3.1241328999999998,-2.0803514,-2.4817244e-05,-5.1120653000000005e-05,-1.1110191e-05,-2.5052846e-05,6.518316e-05,1.7103284000000002e-05,-4.8899251999999997e-05,1.5151145e-05,-2.3878965e-07,7.0649075000000004e-06,42.70192,66.72785999999999,58.55072,44.152676,27.869564,18.849342,12.5955925,0.38554,-5.910183,-2.8991852000000002,-0.093149185,0.3443585,0.322617,-0.2429806,-0.12572956,-0.08211905,0.04303801,-0.08071637,-0.10972625,-0.06713587,3.8392816e-05,-1.2136654000000001e-05,1.6094418000000002e-06,6.239215e-05,-2.8560902000000002e-05,5.171638e-06,-8.643794e-06,-1.0671909e-05,-1.7534112e-06,-1.0004536e-05,1641.3203061224494,1219.8954081632653,948.0009183673468,740.6487755102041,571.8358571428571,430.215,308.6263163265306,150.90218367346938,81.6555306122449,17.475127551020407,-71.97276999999997,-53.684439999999974,-33.45187999999999,-20.036629999999974,-11.118099999999972,-6.5054399999999655,-0.5567999999999529,5.531000000000006,6.178500000000043,7.914030000000025,1021.7,74
